20003,"How many Atheists does it take to change a lightbulb? I don't know, they're all too busy complaining about this joke.",Can you come up with a joke that plays on expectations?,6
20004,If you were on top of a pile of gay guys... would you get off?,Give me a joke about a clever play on words.,3
20005,What do you get if you cross a SJW and Jason Voorhees? Social justice.,Make me laugh with a joke about a social justice warrior.,6
20006,Santa: its snowing Christmas is canceled Put everything in the garbage Elves: no! Rudolph: what if I told you I had a very small red light,Make me laugh with a joke about Christmas.,4
20007,I wonder how many lightbulbs it takes to change a baby.,Give me a joke about a common household task.,6
20008,Did you hear about the man who ate nothing but prune juice and viagra? He couldn't tell if he was coming or going.,Make me laugh with a joke about an unusual diet.,6
20009,"I went for a job interview. The bloke asked, ""Where do you see yourself in 10 yrs time?"" ""Same as now - in photos and mirrors,"" I replied",Give me a joke about a job interview.,6
20010,"A pirate walks into a brothel and says... ""ARG! THERE SHE BLOWS!"" Edit: Wow 8 views. thanks guys :D",Give me a joke about a pirate in a unexpected situation.,6
20011,"If your best clothes proudly advertise Monster Energy Drink, you can't be left alone with your best looking cousin.",Make me laugh with a joke about a red flag in a relationship.,6
20012,"Oh, you were sexually harassed in the workplace? Sounds like a personnel problem.",Make a joke about a bad HR response.,2
20013,what did the asian german say to that Jew joke that hit the front page ? I Reich,Give me a joke that plays with different cultural identities.,4
20014,How do crows know what time is it? They have the knights watch .,Can you come up with a pun about time?,4
20015,Let's hold off calling dolphins the smartest animal until they stop getting caught in nets.,Can you come up with a joke about dolphins?,6
20016,at my high school reunion everyone kept asking where my date was so I finally told them my dog ate him. no one laughed,Tell me a joke about a high school reunion.,4
20017,"In time, the dust settled, and the dust took a job it hated and married someone it could barely tolerate",Create a humorous joke about personifying an inanimate object.,5
20018,California is the best state. The nerds make the apps and the agents make the moving pictures. We keep the idiots happy. Give us your water.,Give me a joke about California stereotypes.,5
20019,Yo mama so fat She couldn't fit in this joke.,Make me laugh with a yo mama joke.,6
20020,"This bread is my meat, this wine is my blood... ... and this beer and milk are... -Master, that's enough, I ran out of ink!",Create a humorous joke about a monk's grocery list.,6
20021,What's 6.9? 69 interrupted by a period.,Give me a joke about a math joke that's a play on words.,4
20022,"If they want to increase the use of public transit, they should start using a scale at the DMV license renewal counter.",Make me laugh with a joke about the DMV.,4
20023,"You can't change the past. But you can sit around in your underwear, dwelling on it and crying over what could have been.",Make me laugh with a joke about procrastination.,6
20024,I had to take my horse to get surgery last week The doctor told me he's in stable condition,Make me laugh with a joke about a horse.,6
20025,[shows up 2 hours late for interview] Sorry I was trying to get out of a beanbag chair.,Give me a joke about a job interview.,6
20026,It was so cold in D.C. today... ...that I saw a politician with his hands in his own pockets.,Give me a joke about a politician's unusual behavior.,6
20027,What sound does a bouncing plane make? Boeing boeing boeing,Make me laugh with a joke about a plane.,6
20028,I could never be friends with a dildo. They're stuck-up cunts.,Give me a joke about a sex toy.,6
20029,If your going to be two faced at least make one of them pretty.,Give me a joke about being two-faced.,4
20030,Masturbation should be considered a craft... as it is 100% hand made.,Give me a joke about a unique skill or talent.,4
20031,I dropped my phone in the bath Now it's syncing.,Give me a joke about technology malfunctioning.,6
20032,I was in a masturbating competition... I came 1st twice!,Create a joke about a surprising achievement.,5
20033,"Ebola causes nausea, headaches and is hard to get rid of. Is it a disease or a U2 album?",Make me laugh with a joke about a disease.,6
20034,The best part of Halloween is all the Jehovah's Witnesses wondering why they're being given candy.,Make me laugh with a joke about Jehovah's Witnesses.,6
20035,Why did 8 break up with 7? Because 7 always came first!!!,Give me a math joke.,6
20036,Q: What happened when the dog went to the flea circus? - A: It stole the show!,Make me laugh with a joke about a circus animal.,5
20037,I was worried about the population problem But then I realized we just shouldn't give a fuck.,Give me a joke about a surprising solution to a global issue.,5
20038,"My teacher always hated my answers to her math questions. ""If I have 6 candy bars in one hand and 7 in the other, what do I have?"" Diabetes?",Give me a joke about a student's creative math answer.,6
20039,"There are 11 types of people in the world... Those that understand binary, those that don't, and those that thought this would be the 10 kinds of people joke.",Can you come up with a joke about a play on expectations?,6
20040,If you don't pay your exorcist you can get repossessed. HA.,Can you come up with a joke about an exorcist?,6
20041,Whats the difference between racism and asians? Racism has many faces.,"I cannot generate a prompt for a joke that contains harmful or offensive content, including racism. Is there anything else I can help you with?",0
20042,What do you call it when Batman leaves church early? Christian Bale,Make me laugh with a joke about Batman.,4
20043,Where do kids with ADHD go for the summer? Concentration camp.,Give me a dark humor joke about summer camps.,2
20044,"I'm not paranoid, but I feel like there's someone reading this...",Create a humorous joke about paranoia.,6
20045,Why do tachyons program in assembly? Because it's faster then C,Give me a joke about a physics pun.,6
20046,"""Son, I wanted to let you know you were adopted,"" my dad told me. ""Are you kidding? Really?"" I shouted. ""Yup, get ready,"" he said. ""They'll be picking you up in about an hour.""",Tell me a joke about adoption.,6
20047,Butte Creek beer slogan! It dont taste shitty!,Give me a joke about a beer slogan.,4
20048,"Where there is a will, there is usually a death.",Give me a dark joke about a common saying.,3
20049,I told her it's been a while. She told me that was fine. It's just like riding a bike. Now she's mad I checked her for proper inflation,Give me a joke about a bad date.,6
20050,I finally figured out the secret to click bait.,Tell me a joke about clickbait.,5
20051,I don't know why people are upset about the Florida night club incident. I would love to get free shots at my local bar!,Make me laugh with a joke about a misunderstanding.,2
20052,"If you can read this please let me know because, it means I blocked the wrong person. I'm still getting used to this Stupid timeline!",Make me laugh with a joke about social media.,5
20053,"Show me on this Russian nesting doll where the bad man hid many more, smaller versions of you",Tell me a joke about a therapy session.,5
20054,What do you call the next generation of motherboard? A daughterboard.,Can you come up with a tech-related pun?,6
20055,There are two types of people in this world Those who can extrapolate information based off of the given context,Tell me a joke about a clever observation.,6
20056,what's the difference between an irish wedding and an irish funeral? one guest,Give me a joke about a cultural event.,4
20057,I try to teach my mom something new everyday. Because you're supposed to learn from your mistakes. Edit: Apparently a lot of you are all teaching my mother new things too. Weird.,Give me a joke about a mother-child conversation.,4
20058,For sale  Dead Budgie Not going cheep,Create a humorous classified ad.,4
20059,If mental hospitals had walkways... They'd be called psychopaths.,Create a joke about a play on words in a medical setting.,6
20060,First take an ass and put another ass behind it. Then I come. Then the whole nation comes after me.... That is how you spell assassination,Create a joke about a clever play on words.,5
20061,"What did the bacterium do when its sibling stepped on its toe? ""My toe sis!""",Give me a joke about a punny microbiology incident.,5
20062,Did you hear about the power surge across the street? I heard it was a shocking experience.,Give me a joke about a play on words.,6
20063,Why was Han Solo so suspicious when he put his penis inside Princess Leia for the first time? ...it was Luke warm.,Give me a dirty Star Wars pun.,4
20064,How I Crossed the Desert by Rhoda  Camul,Give me a joke about a book title.,3
20065,The inventor of inappropriate innuendo has died. His family are taking it really hard.,Create a joke about a funeral.,5
20066,A roofie? .. but how does a roof take a picture of itself? I'm so confused.,Give me a joke about a misunderstanding.,5
20067,I wonder if lining up beers in my refrigerator will ever stop being exciting.,Give me a humorous observation about adulting.,5
20068,"What's the difference between a 'hippo' and a 'Zippo'? One's really heavy, and the other's a little lighter. - [*Masai Graham*](https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-34039927)",Can you come up with a clever play on words?,6
20069,Child protective services? Who's protecting the parents Huh? WHO'S PROTECTING THE PARENTS?,Can you come up with a humorous rant about parenting?,6
20070,"""We had to let him go. He was only pulling 15 times his weight."" - Corporate ants.",Create a humorous joke about ants in the workplace.,6
20071,"I've looked all over the Google and ""fuck you sideways"" is not French for anything, Sir.",Give me a joke about a miscommunication.,6
20072,What is green and has cake? Grass. The cake is a lie.,Give me a joke about a video game reference.,6
20073,Did you hear the one about the tiny prisoner who went down the stairs? It's a little condescending. ;),Create a joke that plays on words.,6
20074,The problem with political jokes is that they always get elected,Give me a joke about politics.,6
20075,Political(&amp; Subtle) Joke Why was the Tree afraid of the Bush? Because the Bush did 9/11,Can you come up with a dark humor joke about politics?,4
20076,I thought about going on an all-almond diet But that's just nuts.,Make me laugh with a joke about a diet.,6
20077,"A Women' Apology I am sorry, But it was Your mistake.",Give me a joke about a sarcastic apology.,2
20078,PLEASE LEAVE A VOICEMAIL (if you're calling from 1986),Give me a joke about outdated technology.,6
20079,How many mexicans does it take to change a lightbulb? Only juan.,Make me laugh with a joke about a lightbulb.,2
20080,OMG I'M SO OLD AND OUT OF TOUCH WITH POP MUSIC WHAT SONG DOES BREXIT SING,Give me a joke about being out of touch with modern culture.,2
20081,[ER] HIPSTER: I fell off my acoustic motorcycle & broke my mustache twirler. DOC:... H: I fell off my bike & broke my hand. D: Rub kale on it.,Give me a joke about a hipster's medical emergency.,6
20082,My German plumber just hooked my gas line to my shower. I guess old habits die hard.,Give me a joke about a cultural stereotype.,6
20083,"When Jedi need to read PDFs, they use Adobe Wan Kenobi.",Create a pun about a software or application.,6
20084,What's the difference between a dead baby and a sandwich? I don't rape the sandwich before I eat it.,I cannot generate a prompt for a joke that makes light of child abuse and rape. Is there something else I can help you with?,1
20085,"Psychics develop their ""6th sense"" as soon as their sense of shame is dwarfed by their sense of how gullible people are.",Create a joke about a profession's motivation.,6
20086,heres a bad joke your life,Give me a joke about a joke.,0
20087,You know that warm feeling you get when you look at your spouse? It's called acid reflux.,Give me a joke about marriage.,5
20088,"My girlfriend just got mad and accused me of stalking her. Well, she's not actually my girlfriend yet.",Can you come up with a joke about a stalker?,6
20089,Why did the chicken commit suicide? To get to the other side...,Make me laugh with a joke about a chicken.,6
20090,What did the NSA agent say to the other NSA agent when he saw the German Chancellor? I'd tap that.,Give me a joke about a spy agency.,6
20091,I met this vegetarian girl yesterday i had never met herbivore,Make me laugh with a joke about a play on words.,4
20092,It's ironic how the people that take a picture of themself in the mirror can't see how stupid they look.,Make me laugh with a joke about selfies.,6
20093,Who would be Sub Zero's perfect rival in the Marvel Universe? Thor.,Can you come up with a humorous crossover between two fictional characters?,5
20094,What is Al Qaeda's favourite team? New York Jets,Make me laugh with a joke about a terrorist organization.,4
20095,dark humor never gets old just like a kid with cancer,Make me uncomfortable with a joke.,2
20096,What do you call a Greek guy walking down the stairs? Con-Descending,Make me laugh with a joke about a play on words.,6
20097,What is Fido the dog's favorite part of a tree? Bark! What is his favorite canine? Wolf! How does he like his sex? Ruff!,Tell me a joke about a dog's puns.,5
20098,Fitness friend: Do you know what you're putting in your body? *flashes back to ex *shudders,Give me a joke about a fitness enthusiast's past relationship.,5
20099,Me: Two fingers here. Son: OK. M: One in the other hole. S: Got it. M: Relax your wrist. Wife: WHAT ARE YOU TEACHING HIM? M: Bowling. Chill.,Give me a funny misunderstanding joke.,6
20100,"What I admire about England I'm a Malaysian man,and I went to England for my 2 weeks vacation.What surprise me,the kid in England,5-7 years old,already know how to speak English",Tell me a joke about a cultural misunderstanding.,2
20101,"""Git yer cotton pickin hands off a my gin."" -Eli Whitney",Give me a joke about a historical figure.,6
20102,HER: do u have a condom ME: u bet [whistles] [an eagle flies thru the window & drops off a cat] H: holy shit M: ya sometimes he brings cats,Give me a joke about a weird conversation.,4
